WORKING_HOUR,NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,CRYPT_DLLS_LOADED,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,1,0,0
1,0,0,1,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,105,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,3686,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,4196,0,0,0,0,4,0,0,3
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,14
1,6942,0,0,1,0,4,0,0,13
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,62,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,61736,0,0,0,0,4,0,0,13
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,23
1,0,0,0,0,0,4,1,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,1401,0,0,0,0,4,0,0,3
1,0,0,0,0,0,4,0,0,0
1,0,0,0,1,0,4,0,0,24
1,4231,0,0,1,0,4,0,0,4
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,38240,0,0,0,0,4,0,0,14
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,2405,0,0,1,0,4,0,0,3
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,7897,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,14
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,4,0,0,149
1,0,0,0,0,0,4,0,0,6
