NET,AUTORUN_EDITS,EXISTS_IN_AUTORUN,FILES_WRITTEN,AVG_WRITTEN_ENTROPY,ELEVATED,AVG_WRITES_FILES,QUERY_DIRECTORY
0,0,1,0,4,1,0,126
0,0,1,0,4,1,0,27
93134627,3,1,0,4,1,0,158
210891503,3,1,0,4,1,0,0
338140195,3,1,0,4,1,0,0
313323877,3,1,0,4,1,0,0
330696712,3,1,0,4,1,0,0
588074949,3,1,20,7.411397853,1,1,0
0,3,1,20,7.096767915,1,4.6,0
0,3,1,59,7.727655883,1,1.186440678,0
0,3,1,2,7.953284924,1,28.5,0
0,3,1,11,7.989505393,1,1,0
0,3,1,10,7.965046593,1,31.6,0
0,3,1,36,7.966667035,1,1,0
0,3,1,46,7.97582466,1,1,0
0,3,1,36,7.971897815,1,1,0
0,3,1,31,7.981916241,1,1,0
0,3,1,50,7.967688847,1,1,0
0,3,1,0,4,1,0,0
